"NombreEstacion","Latitud","Longitud","DescripcionSerie","Fecha","Valor"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-01 00:00","23.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-02 00:00","20.4"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-03 00:00","22.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-04 00:00","24.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-05 00:00","23.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-06 00:00",24
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-07 00:00","23.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-08 00:00","22.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-09 00:00",24
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-10 00:00","22.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-11 00:00","23.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-12 00:00","24.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-13 00:00","23.4"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-14 00:00",20
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-15 00:00","21.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-16 00:00","24.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-17 00:00","23.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-18 00:00","23.4"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-19 00:00","25.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-20 00:00","23.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-21 00:00","22.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-22 00:00","19.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-23 00:00",22
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-24 00:00","22.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-25 00:00","23.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-26 00:00",22
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-27 00:00","22.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-28 00:00","23.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-29 00:00","23.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-30 00:00","22.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2019-12-31 00:00","23.4"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-01 00:00",25
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-02 00:00","24.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-03 00:00","23.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-04 00:00",25
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-05 00:00","23.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-06 00:00","25.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-07 00:00","24.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-10 00:00","25.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-11 00:00","24.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-12 00:00","22.4"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-13 00:00","25.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-14 00:00","24.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-15 00:00","23.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-16 00:00","23.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-17 00:00","21.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-18 00:00","21.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-19 00:00","23.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-20 00:00","22.4"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-21 00:00","21.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-22 00:00","22.4"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-23 00:00","24.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-24 00:00","24.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-25 00:00","23.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-26 00:00",25
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-27 00:00","25.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-28 00:00","24.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-29 00:00","24.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-01-30 00:00","24.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-01 00:00","23.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-02 00:00","25.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-03 00:00","25.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-04 00:00","24.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-05 00:00","25.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-06 00:00",25
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-07 00:00","25.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-08 00:00",25
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-09 00:00","25.4"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-10 00:00",25
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-11 00:00","24.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-12 00:00","25.4"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-13 00:00","25.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-14 00:00","22.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-15 00:00",25
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-16 00:00","25.4"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-17 00:00","25.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-18 00:00","23.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-19 00:00","24.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-20 00:00",25
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-21 00:00","25.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-22 00:00","24.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-23 00:00","20.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-24 00:00","23.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-25 00:00","25.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-26 00:00",26
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-27 00:00","25.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-02-28 00:00","25.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-01 00:00","25.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-02 00:00","25.4"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-03 00:00","25.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-04 00:00","26.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-06 00:00",26
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-07 00:00","25.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-08 00:00",26
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-09 00:00","23.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-10 00:00",26
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-11 00:00","25.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-12 00:00","24.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-13 00:00","24.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-14 00:00","23.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-15 00:00","24.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-16 00:00","25.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-17 00:00","26.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-18 00:00","25.4"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-25 00:00","23.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-27 00:00","25.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-28 00:00",24
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-29 00:00","23.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-30 00:00","23.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-03-31 00:00","23.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-04-01 00:00","23.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-04-02 00:00",23
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-04-12 00:00","24.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-04-13 00:00","26.4"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-04-14 00:00",25
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-04-15 00:00","24.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-04-16 00:00","23.4"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-04-17 00:00","21.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-04-18 00:00",22
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-04-19 00:00","20.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-04-20 00:00","23.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-04-21 00:00","22.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-04-22 00:00","21.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-04-23 00:00","20.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-04-24 00:00","24.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-04-25 00:00","23.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-04-26 00:00","23.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-04-27 00:00","23.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-04-28 00:00","22.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-04-29 00:00","23.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-04-30 00:00","24.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-01 00:00","21.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-02 00:00","23.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-03 00:00",23
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-04 00:00","22.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-05 00:00","21.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-06 00:00","22.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-07 00:00","21.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-08 00:00","21.4"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-09 00:00","20.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-10 00:00","24.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-11 00:00","24.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-12 00:00","25.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-13 00:00","21.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-14 00:00",23
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-15 00:00","23.2"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-16 00:00","22.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-17 00:00","19.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-18 00:00","22.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-19 00:00","21.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-20 00:00",23
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-21 00:00","22.8"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-22 00:00","21.4"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-23 00:00","21.6"
"AEROPUERTO A LLERAS C [24035340]","5.6769444440","-72.96791667","Temperatura máxima diaria","2020-05-24 00:00","22.8"
